,PassengerId,Survived,Pclass,Age,SibSp,Parch,Fare,fare_zscore,Family Size,Age Group,Normalized_Fare,Standardized_Fare,Sex_female,Sex_male,Embarked_C,Embarked_Q,Embarked_S,Normalized_Age,Standardized_Age
666,667,0,2,25.0,0,0,13.0,-0.3866707201133388,1,Adult,0.05587357992517447,-0.5106114162875275,0,1,0,0,1,0.3088715757728072,-0.33499878238379277
667,668,0,3,28.0,0,0,7.775,-0.4918744606632361,1,Adult,0.02339074764600489,-0.6840057784345774,0,1,0,0,1,0.3465694898215632,-0.10457866558193422
668,669,0,3,43.0,0,0,8.05,-0.4863374216869257,1,Adult,0.025100370397540133,-0.6748797593742063,0,1,0,0,1,0.5350590600653431,1.0475219184273585
669,670,1,1,28.0,1,0,52.0,0.39858208016340624,2,Adult,0.29832917014289956,0.7836240140923666,1,0,0,0,1,0.3465694898215632,-0.10457866558193422
670,671,1,2,40.0,1,1,39.0,0.13683114673782454,3,Adult,0.2175106400703245,0.35221220396573527,1,0,0,0,1,0.4973611460165871,0.8171018016255001
671,672,0,1,31.0,1,0,52.0,0.39858208016340624,2,Adult,0.29832917014289956,0.7836240140923666,0,1,0,0,1,0.38426740387031916,0.12584145121992435
672,673,0,2,70.0,0,0,10.5,-0.43700743807979686,1,Senior,0.04033155491121773,-0.5935752259272643,0,1,0,0,1,0.8743402865041467,3.1213029696440855
673,674,1,2,31.0,0,0,13.0,-0.3866707201133388,1,Adult,0.05587357992517447,-0.5106114162875275,0,1,0,0,1,0.38426740387031916,0.12584145121992435
674,675,0,2,28.0,0,0,22.017674752475248,-0.6484216535389205,1,Adult,0.11193475055345305,-0.21135515566456065,0,1,0,0,1,0.3465694898215632,-0.10457866558193422
675,676,0,3,18.0,0,0,7.775,-0.4918744606632361,1,Child,0.02339074764600489,-0.6840057784345774,0,1,0,0,1,0.22090977632570996,-0.8726457215881294
676,677,0,3,24.5,0,0,8.05,-0.4863374216869257,1,Adult,0.025100370397540133,-0.6748797593742063,0,1,0,0,1,0.3025885900980146,-0.37340213518410253
677,678,1,3,18.0,0,0,9.8417,-0.45026210265472455,1,Child,0.03623902888454264,-0.6154212562815998,1,0,0,0,1,0.22090977632570996,-0.8726457215881294
678,679,0,3,43.0,1,6,46.9,0.2958951755118318,8,Adult,0.26662343911442776,0.6143778424273035,1,0,0,0,1,0.5350590600653431,1.0475219184273585
679,680,1,1,36.0,0,1,84.99060735817172,9.667166525013505,2,Adult,0.5034255080574316,1.87843460159743,0,1,1,0,0,0.4470972606182458,0.5098749792230219
680,681,0,3,28.0,0,0,8.1375,-0.48457563655809965,1,Adult,0.02564434127302861,-0.6719760260368156,1,0,0,1,0,0.3465694898215632,-0.10457866558193422
681,682,1,1,27.0,0,0,76.7292,0.8964967865378598,1,Adult,0.45206590813295516,1.6042754706295586,0,1,1,0,0,0.33400351847197784,-0.18138537118255374
682,683,0,3,20.0,0,0,9.225,-0.4626791642426904,1,Child,0.03240512215409979,-0.63588676884353,0,1,0,0,1,0.24604171902488062,-0.7190323103868904
683,684,0,3,14.0,5,2,46.9,0.2958951755118318,8,Child,0.26662343911442776,0.6143778424273035,0,1,0,0,1,0.17064589092736868,-1.1798725439906075
684,685,0,2,60.0,1,1,39.0,0.13683114673782454,3,Adult,0.2175106400703245,0.35221220396573527,0,1,0,0,1,0.7486805730082935,2.3532359136378904
685,686,0,2,25.0,1,2,41.5792,0.18876253192945994,4,Adult,0.2335450364367234,0.4378043070948589,0,1,1,0,0,0.3088715757728072,-0.33499878238379277
686,687,0,3,14.0,4,1,39.6875,0.1506737441786005,6,Child,0.2217846969491626,0.3750272516166629,0,1,0,0,1,0.17064589092736868,-1.1798725439906075
687,688,0,3,19.0,0,0,10.1708,-0.44363577710162005,1,Child,0.03828498105737991,-0.6044999003806248,0,1,0,0,1,0.23347574767529528,-0.79583901598751
688,689,0,3,18.0,0,0,7.7958,-0.49145565916975514,1,Child,0.023520057294121006,-0.6833155195383748,0,1,0,0,1,0.22090977632570996,-0.8726457215881294
689,690,1,1,15.0,0,1,84.99060735817172,3.6067927997556075,2,Child,0.5034255080574316,1.87843460159743,1,0,0,0,1,0.18321186227695402,-1.103065838389988
690,691,1,1,31.0,1,0,57.0,0.49925551609632224,2,Adult,0.32941322017081304,0.9495516333718402,0,1,0,0,1,0.38426740387031916,0.12584145121992435
691,692,1,3,4.0,0,1,13.4167,-0.37828059596268965,2,Child,0.05846412465450077,-0.49678300849677615,1,0,1,0,0,0.04498617743151546,-1.9479395999968028
692,693,1,3,28.0,0,0,56.4958,0.48910360681684706,1,Adult,0.3262787045659982,0.9328194922436982,0,1,0,0,1,0.3465694898215632,-0.10457866558193422
693,694,0,3,25.0,0,0,7.225,-0.5029485386158568,1,Adult,0.019971502142934403,-0.7022578165553195,0,1,1,0,0,0.3088715757728072,-0.33499878238379277
694,695,0,1,60.0,0,0,26.55,-0.11384570873513637,1,Adult,0.14011135550082,-0.060947568040154006,0,1,0,0,1,0.7486805730082935,2.3532359136378904
695,696,0,2,52.0,0,0,13.5,-0.3766033765200472,1,Adult,0.058981984927965816,-0.49401865435958014,0,1,0,0,1,0.648152802211611,1.7387822688329342
696,697,0,3,44.0,0,0,8.05,-0.4863374216869257,1,Adult,0.025100370397540133,-0.6748797593742063,0,1,0,0,1,0.5476250314149284,1.1243286240279782
697,698,1,3,28.0,0,0,7.7333,-0.49271407711891657,1,Adult,0.02313150666877209,-0.6853896147793682,1,0,0,1,0,0.3465694898215632,-0.10457866558193422
698,699,0,1,49.0,1,1,110.8833,1.5841789061771412,3,Adult,0.664395458744627,2.7376971709561726,0,1,1,0,0,0.610454888162855,1.5083621520310757
699,700,0,3,42.0,0,0,7.65,-0.494391296561559,1,Adult,0.022613646395307052,-0.6881539689165643,0,1,0,0,1,0.5224930887157577,0.970715212826739
700,701,1,1,18.0,1,0,84.99060735817172,3.9327230485884233,2,Child,0.5034255080574316,1.87843460159743,1,0,1,0,0,0.22090977632570996,-0.8726457215881294
701,702,1,1,35.0,0,0,26.2875,-0.11913106412161445,1,Adult,0.13847944287435454,-0.06965876805232635,0,1,0,0,1,0.43453128926866047,0.4330682736224024
702,703,0,3,18.0,0,1,14.4542,-0.3573908580066095,2,Child,0.06491406503529283,-0.4623530274962854,1,0,1,0,0,0.22090977632570996,-0.8726457215881294
703,704,0,3,25.0,0,0,7.7417,-0.4925449457465493,1,Adult,0.02318372787281898,-0.6851108563789786,0,1,0,1,0,0.3088715757728072,-0.33499878238379277
704,705,0,3,26.0,1,0,7.8542,-0.4902797934380587,2,Adult,0.023883118998447035,-0.6813774849451906,0,1,0,0,1,0.32143754712239253,-0.25819207678317324
705,706,0,2,39.0,0,0,26.0,-0.12491978668775715,1,Adult,0.1366921099977495,-0.07919960616089612,0,1,0,0,1,0.4847951746670017,0.7402950960248805
706,707,1,2,45.0,0,0,13.5,-0.3766033765200472,1,Adult,0.058981984927965816,-0.49401865435958014,1,0,0,0,1,0.5601910027645137,1.2011353296285976
707,708,1,1,42.0,0,0,26.2875,-0.11913106412161445,1,Adult,0.13847944287435454,-0.06965876805232635,0,1,0,0,1,0.5224930887157577,0.970715212826739
708,709,1,1,22.0,0,0,151.55,2.4029901895877646,1,Adult,0.917212606198657,4.087242913946686,1,0,0,0,1,0.2711736617240513,-0.5654188991856514
709,710,1,3,28.0,1,1,15.2458,-0.3414522396297103,3,Adult,0.06983529183571208,-0.43608336681195914,0,1,1,0,0,0.3465694898215632,-0.10457866558193422
710,711,1,1,24.0,0,0,49.5042,0.3483299278831318,1,Adult,0.2828132557309662,0.7007995836528245,1,0,1,0,0,0.2963056044232219,-0.4118054879844123
711,712,0,1,28.0,0,0,26.55,-0.11384570873513637,1,Adult,0.14011135550082,-0.060947568040154006,0,1,0,0,1,0.3465694898215632,-0.10457866558193422
712,713,1,1,48.0,1,0,52.0,0.39858208016340624,2,Adult,0.29832917014289956,0.7836240140923666,0,1,0,0,1,0.5978889168132696,1.431555446430456
713,714,0,3,29.0,0,0,9.4833,-0.457478374542396,1,Adult,0.034010924178541804,-0.6273149480315525,0,1,0,0,1,0.35913546117114853,-0.027771959981314702
714,715,0,2,52.0,0,0,13.0,-0.3866707201133388,1,Adult,0.05587357992517447,-0.5106114162875275,0,1,0,0,1,0.648152802211611,1.7387822688329342
715,716,0,3,19.0,0,0,7.65,-0.494391296561559,1,Child,0.022613646395307052,-0.6881539689165643,0,1,0,0,1,0.23347574767529528,-0.79583901598751
716,717,1,1,38.0,0,0,84.99060735817172,3.9327230485884233,1,Adult,0.5034255080574316,1.87843460159743,1,0,1,0,0,0.4722292033174164,0.663488390424261
717,718,1,2,27.0,0,0,10.5,-0.43700743807979686,1,Adult,0.04033155491121773,-0.5935752259272643,1,0,0,0,1,0.33400351847197784,-0.18138537118255374
718,719,0,3,28.0,0,0,15.5,-0.3363340021468808,1,Adult,0.07141560493913121,-0.4276476066477907,0,1,0,1,0,0.3465694898215632,-0.10457866558193422
719,720,0,3,33.0,0,0,7.775,-0.4918744606632361,1,Adult,0.02339074764600489,-0.6840057784345774,0,1,0,0,1,0.4093993465694898,0.27945486242116335
720,721,1,2,6.0,0,1,33.0,0.016023023618325298,2,Child,0.18020978003682836,0.15309906083036692,1,0,0,0,1,0.0701181201306861,-1.7943261887955637
721,722,0,3,17.0,1,0,7.0542,-0.5063875431873253,2,Child,0.01890967099398088,-0.7079259040299063,0,1,0,0,1,0.20834380497612465,-0.9494524271887489
722,723,0,2,34.0,0,0,13.0,-0.3866707201133388,1,Adult,0.05587357992517447,-0.5106114162875275,0,1,0,0,1,0.42196531791907516,0.3562615680217829
723,724,0,2,50.0,0,0,13.0,-0.3866707201133388,1,Adult,0.05587357992517447,-0.5106114162875275,0,1,0,0,1,0.6230208595124404,1.5851688576316951
724,725,1,1,27.0,1,0,53.1,0.4207302360686478,2,Adult,0.30516766114904054,0.8201280903338508,0,1,0,0,1,0.33400351847197784,-0.18138537118255374
725,726,0,3,20.0,0,0,8.6625,-0.47400492578514347,1,Child,0.028908166525959525,-0.6545536260124708,0,1,0,0,1,0.24604171902488062,-0.7190323103868904
726,727,1,2,30.0,3,0,21.0,-0.22559322262067316,4,Adult,0.10560805996983604,-0.24512722544036974,1,0,0,0,1,0.37170143252073384,0.04903474561930482
727,728,1,3,28.0,0,0,7.7375,-0.4926295114327329,1,Adult,0.023157617270795534,-0.6852502355791734,1,0,0,1,0,0.3465694898215632,-0.10457866558193422
728,729,0,2,25.0,1,0,26.0,-0.12491978668775715,2,Adult,0.1366921099977495,-0.07919960616089612,0,1,0,0,1,0.3088715757728072,-0.33499878238379277
729,730,0,3,25.0,1,0,7.925,-0.4888542575852486,2,Adult,0.02432326914684229,-0.6790279498561932,1,0,0,0,1,0.3088715757728072,-0.33499878238379277
730,731,1,1,29.0,0,0,84.99060735817172,3.6067927997556075,1,Adult,0.5034255080574316,1.87843460159743,1,0,0,0,1,0.35913546117114853,-0.027771959981314702
731,732,0,3,11.0,0,0,18.7875,-0.2701412180209885,1,Child,0.09185336783248432,-0.31855019697153675,0,1,1,0,0,0.13294797687861273,-1.410292660792466
732,733,0,2,28.0,0,0,22.017674752475248,-0.6484216535389205,1,Adult,0.11193475055345305,-0.21135515566456065,0,1,0,0,1,0.3465694898215632,-0.10457866558193422
733,734,0,2,23.0,0,0,13.0,-0.3866707201133388,1,Adult,0.05587357992517447,-0.5106114162875275,0,1,0,0,1,0.2837396330736366,-0.48861219358503183
734,735,0,2,23.0,0,0,13.0,-0.3866707201133388,1,Adult,0.05587357992517447,-0.5106114162875275,0,1,0,0,1,0.2837396330736366,-0.48861219358503183
735,736,0,3,28.5,0,0,16.1,-0.32425318983493084,1,Adult,0.07514569094248083,-0.4077362923342538,0,1,0,0,1,0.35285247549635584,-0.06617531278162446
736,737,0,3,48.0,1,3,34.375,0.04370821849987721,5,Adult,0.18875789379450458,0.19872915613222217,1,0,0,0,1,0.5978889168132696,1.431555446430456
737,738,1,1,35.0,0,0,84.99060735817172,9.667166525013505,1,Adult,0.5034255080574316,1.87843460159743,0,1,1,0,0,0.43453128926866047,0.4330682736224024
738,739,0,3,28.0,0,0,7.8958,-0.4894421904510968,1,Adult,0.02414173829467928,-0.6799969671527853,0,1,0,0,1,0.3465694898215632,-0.10457866558193422
739,740,0,3,28.0,0,0,7.8958,-0.4894421904510968,1,Adult,0.02414173829467928,-0.6799969671527853,0,1,0,0,1,0.3465694898215632,-0.10457866558193422
740,741,1,1,28.0,0,0,30.0,-0.04438103794142432,1,Adult,0.1615593500200803,0.053542489262682756,0,1,0,0,1,0.3465694898215632,-0.10457866558193422
741,742,0,1,36.0,1,0,78.85,0.9391984311231651,2,Adult,0.46525051879279483,1.6746553296231397,0,1,0,0,1,0.4470972606182458,0.5098749792230219
742,743,1,1,21.0,2,2,84.99060735817172,4.634416897040849,5,Adult,0.5034255080574316,1.87843460159743,1,0,1,0,0,0.2586076903744659,-0.6422256047862709
743,744,0,3,24.0,1,0,16.1,-0.32425318983493084,2,Adult,0.07514569094248083,-0.4077362923342538,0,1,0,0,1,0.2963056044232219,-0.4118054879844123
744,745,1,3,31.0,0,0,7.925,-0.4888542575852486,1,Adult,0.02432326914684229,-0.6790279498561932,0,1,0,0,1,0.38426740387031916,0.12584145121992435
745,746,0,1,70.0,1,1,71.0,0.7811411367084872,3,Senior,0.41644856024897076,1.4141489673543663,0,1,0,0,1,0.8743402865041467,3.1213029696440855
746,747,0,3,16.0,1,1,20.25,-0.24069423801061057,3,Child,0.10094545246564901,-0.27001636833229076,0,1,0,0,1,0.19577783362653933,-1.0262591327893684
747,748,1,2,30.0,0,0,13.0,-0.3866707201133388,1,Adult,0.05587357992517447,-0.5106114162875275,1,0,0,0,1,0.37170143252073384,0.04903474561930482
748,749,0,1,19.0,1,0,53.1,0.4207302360686478,2,Child,0.30516766114904054,0.8201280903338508,0,1,0,0,1,0.23347574767529528,-0.79583901598751
749,750,0,3,31.0,0,0,7.75,-0.49237782784290063,1,Adult,0.02323532739586532,-0.6848354165309748,0,1,0,1,0,0.38426740387031916,0.12584145121992435
750,751,1,2,4.0,1,1,23.0,-0.18532384824750675,3,Child,0.11804167998100142,-0.1787561777285803,1,0,0,0,1,0.04498617743151546,-1.9479395999968028
751,752,1,3,6.0,0,1,12.475,-0.397241430886295,2,Child,0.05260975467224355,-0.5280338163118723,0,1,0,0,1,0.0701181201306861,-1.7943261887955637
752,753,0,3,33.0,0,0,9.5,-0.45714212526638004,1,Adult,0.034114744905635035,-0.626760749783159,0,1,0,0,1,0.4093993465694898,0.27945486242116335
753,754,0,3,23.0,0,0,7.8958,-0.4894421904510968,1,Adult,0.02414173829467928,-0.6799969671527853,0,1,0,0,1,0.2837396330736366,-0.48861219358503183
754,755,1,2,48.0,1,2,65.0,0.6603330135889879,4,Adult,0.37914770021547456,1.215035824218998,1,0,0,0,1,0.5978889168132696,1.431555446430456
755,756,1,2,0.67,1,1,14.5,-0.35646868933346404,3,Child,0.06519879493354852,-0.4608331305036854,0,1,0,0,1,0.0031414928373963316,-2.2037059296468655
756,757,0,3,28.0,0,0,7.7958,-0.49145565916975514,1,Adult,0.023520057294121006,-0.6833155195383748,0,1,0,0,1,0.3465694898215632,-0.10457866558193422
757,758,0,2,18.0,0,0,11.5,-0.41687275089321363,1,Child,0.04654836491680042,-0.5603897020713696,0,1,0,0,1,0.22090977632570996,-0.8726457215881294
758,759,0,3,34.0,0,0,8.05,-0.4863374216869257,1,Adult,0.025100370397540133,-0.6748797593742063,0,1,0,0,1,0.42196531791907516,0.3562615680217829
759,760,1,1,33.0,0,0,86.5,1.093228788100527,1,Adult,0.5128091153355026,1.9285245871207346,1,0,0,0,1,0.4093993465694898,0.27945486242116335
760,761,0,3,28.0,0,0,14.5,-0.35646868933346404,1,Adult,0.06519879493354852,-0.4608331305036854,0,1,0,0,1,0.3465694898215632,-0.10457866558193422
761,762,0,3,41.0,0,0,7.125,-0.5049620073345151,1,Adult,0.019349821142376135,-0.705576368940909,0,1,0,0,1,0.5099271173661724,0.8939085072261196
762,763,1,3,20.0,0,0,7.2292,-0.5028639729296732,1,Child,0.01999761274495785,-0.7021184373551248,0,1,1,0,0,0.24604171902488062,-0.7190323103868904
763,764,1,1,36.0,1,2,120.0,1.7677408088510642,4,Adult,0.7210722505225228,3.0402396362932076,1,0,0,0,1,0.4470972606182458,0.5098749792230219
764,765,0,3,16.0,0,0,7.775,-0.4918744606632361,1,Child,0.02339074764600489,-0.6840057784345774,0,1,0,0,1,0.19577783362653933,-1.0262591327893684
765,766,1,1,51.0,1,0,77.9583,0.921244330558889,2,Adult,0.45970698931081677,1.6450637980008385,1,0,0,0,1,0.6355868308620256,1.6619755632323148
766,767,0,1,28.0,0,0,39.6,0.1489119590497745,1,Adult,0.22124072607367415,0.37212351827927215,0,1,1,0,0,0.3465694898215632,-0.10457866558193422
767,768,0,3,30.5,0,0,7.75,-0.49237782784290063,1,Adult,0.02323532739586532,-0.6848354165309748,1,0,0,1,0,0.37798441819552653,0.08743809841961457
768,769,0,3,28.0,1,0,24.15,-0.1621689579829361,2,Adult,0.1251910114874215,-0.14059282529430142,0,1,0,1,0,0.3465694898215632,-0.10457866558193422
769,770,0,3,32.0,0,0,8.3625,-0.4800453319411184,1,Adult,0.027043123524284726,-0.6645092831692393,0,1,0,0,1,0.39683337521990447,0.20264815682054385
770,771,0,3,24.0,0,0,9.5,-0.45714212526638004,1,Adult,0.034114744905635035,-0.626760749783159,0,1,0,0,1,0.2963056044232219,-0.4118054879844123
771,772,0,3,48.0,0,0,7.8542,-0.4902797934380587,1,Adult,0.023883118998447035,-0.6813774849451906,0,1,0,0,1,0.5978889168132696,1.431555446430456
772,773,0,2,57.0,0,0,10.5,-0.43700743807979686,1,Adult,0.04033155491121773,-0.5935752259272643,1,0,0,0,1,0.7109826589595376,2.122815796836032
773,774,0,3,28.0,0,0,7.225,-0.5029485386158568,1,Adult,0.019971502142934403,-0.7022578165553195,0,1,1,0,0,0.3465694898215632,-0.10457866558193422
774,775,1,2,54.0,1,3,23.0,-0.18532384824750675,5,Adult,0.11804167998100142,-0.1787561777285803,1,0,0,0,1,0.6732847449107816,1.8923956800341732
775,776,0,3,18.0,0,0,7.75,-0.49237782784290063,1,Child,0.02323532739586532,-0.6848354165309748,0,1,0,0,1,0.22090977632570996,-0.8726457215881294
776,777,0,3,28.0,0,0,7.75,-0.49237782784290063,1,Adult,0.02323532739586532,-0.6848354165309748,0,1,0,1,0,0.3465694898215632,-0.10457866558193422
777,778,1,3,5.0,0,0,12.475,-0.397241430886295,1,Child,0.05260975467224355,-0.5280338163118723,1,0,0,0,1,0.05755214878110078,-1.8711328943961831
778,779,0,3,28.0,0,0,7.7375,-0.4926295114327329,1,Adult,0.023157617270795534,-0.6852502355791734,0,1,0,1,0,0.3465694898215632,-0.10457866558193422
779,780,1,1,43.0,0,1,84.99060735817172,3.6067927997556075,2,Adult,0.5034255080574316,1.87843460159743,1,0,0,0,1,0.5350590600653431,1.0475219184273585
780,781,1,3,13.0,0,0,7.2292,-0.5028639729296732,1,Child,0.01999761274495785,-0.7021184373551248,1,0,1,0,0,0.15807991957778336,-1.2566792495912271
781,782,1,1,17.0,1,0,57.0,0.49925551609632224,2,Child,0.32941322017081304,0.9495516333718402,1,0,0,0,1,0.20834380497612465,-0.9494524271887489
782,783,0,1,29.0,0,0,30.0,-0.04438103794142432,1,Adult,0.1615593500200803,0.053542489262682756,0,1,0,0,1,0.35913546117114853,-0.027771959981314702
783,784,0,3,28.0,1,2,23.45,-0.17626323901354432,4,Adult,0.12083924448351363,-0.1638226919934277,0,1,0,0,1,0.3465694898215632,-0.10457866558193422
784,785,0,3,25.0,0,0,7.05,-0.5064721088735089,1,Adult,0.018883560391957432,-0.7080652832301011,0,1,0,0,1,0.3088715757728072,-0.33499878238379277
785,786,0,3,25.0,0,0,7.25,-0.5024451714361923,1,Adult,0.02012692239307397,-0.7014281784589221,0,1,0,0,1,0.3088715757728072,-0.33499878238379277
786,787,1,3,18.0,0,0,7.4958,-0.4974960653257301,1,Child,0.0216550142924462,-0.6932711766951433,1,0,0,0,1,0.22090977632570996,-0.8726457215881294
787,788,0,3,8.0,4,1,29.125,-0.06199888922968463,6,Child,0.15611964126519542,0.024505155888774877,0,1,0,1,0,0.09525006282985675,-1.6407127775943247
788,789,1,3,1.0,1,2,20.575,-0.23415046467497105,4,Child,0.10296591571746339,-0.259231073079125,0,1,0,0,1,0.007288263382759489,-2.1783597167986612
789,790,0,1,46.0,0,0,79.2,0.9462455716384695,1,Adult,0.46742640229474886,1.686270262972703,0,1,1,0,0,0.572756974114099,1.2779420352292172
790,791,0,3,28.0,0,0,7.75,-0.49237782784290063,1,Adult,0.02323532739586532,-0.6848354165309748,0,1,0,1,0,0.3465694898215632,-0.10457866558193422
791,792,0,2,16.0,0,0,26.0,-0.12491978668775715,1,Child,0.1366921099977495,-0.07919960616089612,0,1,0,0,1,0.19577783362653933,-1.0262591327893684
792,793,0,3,28.0,8,2,69.55,0.7519458402879414,11,Adult,0.4074341857408758,1.3660299577633188,1,0,0,0,1,0.3465694898215632,-0.10457866558193422
793,794,0,1,28.0,0,0,30.6958,-0.030371322596999754,1,Adult,0.16588500642196471,0.07663297676161425,0,1,1,0,0,0.3465694898215632,-0.10457866558193422
794,795,0,3,25.0,0,0,7.8958,-0.4894421904510968,1,Adult,0.02414173829467928,-0.6799969671527853,0,1,0,0,1,0.3088715757728072,-0.33499878238379277
795,796,0,2,39.0,0,0,13.0,-0.3866707201133388,1,Adult,0.05587357992517447,-0.5106114162875275,0,1,0,0,1,0.4847951746670017,0.7402950960248805
796,797,1,1,49.0,0,0,25.9292,-0.1263453225405672,1,Adult,0.13625195984935426,-0.08154914124989342,1,0,0,0,1,0.610454888162855,1.5083621520310757
797,798,1,3,31.0,0,0,8.6833,-0.4735861242916626,1,Adult,0.029037476174075642,-0.6538633671162682,1,0,0,0,1,0.38426740387031916,0.12584145121992435
798,799,0,3,30.0,0,0,7.2292,-0.5028639729296732,1,Adult,0.01999761274495785,-0.7021184373551248,0,1,1,0,0,0.37170143252073384,0.04903474561930482
799,800,0,3,30.0,1,1,24.15,-0.1621689579829361,3,Adult,0.1251910114874215,-0.14059282529430142,1,0,0,0,1,0.37170143252073384,0.04903474561930482
800,801,0,2,34.0,0,0,13.0,-0.3866707201133388,1,Adult,0.05587357992517447,-0.5106114162875275,0,1,0,0,1,0.42196531791907516,0.3562615680217829
801,802,1,2,31.0,1,1,26.25,-0.11988611489111134,3,Adult,0.13824631249914518,-0.07090322519692245,1,0,0,0,1,0.38426740387031916,0.12584145121992435
802,803,1,1,11.0,1,2,120.0,1.7677408088510642,4,Child,0.7210722505225228,3.0402396362932076,0,1,0,0,1,0.13294797687861273,-1.410292660792466
803,804,1,3,0.42,0,1,8.5167,-0.47694056317694733,2,Child,0.02800175562714557,-0.6593920753906602,0,1,1,0,0,0.0,-2.2229076060470203
804,805,1,3,27.0,0,0,6.975,-0.5079822104125026,1,Adult,0.01841729964153873,-0.7105541975192932,0,1,0,0,1,0.33400351847197784,-0.18138537118255374
805,806,0,3,31.0,0,0,7.775,-0.4918744606632361,1,Adult,0.02339074764600489,-0.6840057784345774,0,1,0,0,1,0.38426740387031916,0.12584145121992435
806,807,0,1,39.0,0,0,36.6619,-0.6484216535389205,1,Adult,0.20297511659627163,0.2746211306382679,0,1,0,0,1,0.4847951746670017,0.7402950960248805
807,808,0,3,18.0,0,0,7.775,-0.4918744606632361,1,Child,0.02339074764600489,-0.6840057784345774,1,0,0,0,1,0.22090977632570996,-0.8726457215881294
808,809,0,2,39.0,0,0,13.0,-0.3866707201133388,1,Adult,0.05587357992517447,-0.5106114162875275,0,1,0,0,1,0.4847951746670017,0.7402950960248805
809,810,1,1,33.0,1,0,53.1,0.4207302360686478,2,Adult,0.30516766114904054,0.8201280903338508,1,0,0,0,1,0.4093993465694898,0.27945486242116335
810,811,0,3,26.0,0,0,7.8875,-0.4896093083547455,1,Adult,0.024090138771632942,-0.6802724070007893,0,1,0,0,1,0.32143754712239253,-0.25819207678317324
811,812,0,3,39.0,0,0,24.15,-0.1621689579829361,1,Adult,0.1251910114874215,-0.14059282529430142,0,1,0,0,1,0.4847951746670017,0.7402950960248805
812,813,0,2,35.0,0,0,10.5,-0.43700743807979686,1,Adult,0.04033155491121773,-0.5935752259272643,0,1,0,0,1,0.43453128926866047,0.4330682736224024
813,814,0,3,6.0,4,2,31.275,-0.01870931177853076,7,Child,0.1694857827771982,0.09585403217894847,1,0,0,0,1,0.0701181201306861,-1.7943261887955637
814,815,0,3,30.5,0,0,8.05,-0.4863374216869257,1,Adult,0.025100370397540133,-0.6748797593742063,0,1,0,0,1,0.37798441819552653,0.08743809841961457
815,816,0,1,28.0,0,0,22.017674752475248,-0.6484216535389205,1,Adult,0.11193475055345305,-0.21135515566456065,0,1,0,0,1,0.3465694898215632,-0.10457866558193422
816,817,0,3,23.0,0,0,7.925,-0.4888542575852486,1,Adult,0.02432326914684229,-0.6790279498561932,1,0,0,0,1,0.2837396330736366,-0.48861219358503183
817,818,0,2,31.0,1,1,37.0042,0.09664633805084172,3,Adult,0.20510313066118255,0.2859805354541405,0,1,1,0,0,0.38426740387031916,0.12584145121992435
818,819,0,3,43.0,0,0,6.45,-0.5185529211854588,1,Adult,0.015153474388607818,-0.727976597543638,0,1,0,0,1,0.5350590600653431,1.0475219184273585
819,820,0,3,10.0,3,2,27.9,-0.08666388103324908,6,Child,0.14850404900835662,-0.016147110834696204,0,1,0,0,1,0.12038200552902739,-1.4870993663930856
820,821,1,1,52.0,1,1,93.5,1.2341715984066093,3,Adult,0.5563267853745814,2.1608232541119974,1,0,0,0,1,0.648152802211611,1.7387822688329342
821,822,1,3,27.0,0,0,8.6625,-0.47400492578514347,1,Adult,0.028908166525959525,-0.6545536260124708,0,1,0,0,1,0.33400351847197784,-0.18138537118255374
822,823,0,1,38.0,0,0,62.751509090909096,-0.6484216535389205,1,Adult,0.3651692594343765,1.1404184755155995,0,1,0,0,1,0.4722292033174164,0.663488390424261
823,824,1,3,27.0,0,1,12.475,-0.397241430886295,2,Adult,0.05260975467224355,-0.5280338163118723,1,0,0,0,1,0.33400351847197784,-0.18138537118255374
824,825,0,3,2.0,4,1,39.6875,0.1506737441786005,6,Child,0.2217846969491626,0.3750272516166629,0,1,0,0,1,0.01985423473234481,-2.1015530111980416
825,826,0,3,28.0,0,0,6.95,-0.5084855775921673,1,Adult,0.018261879391399165,-0.7113838356156906,0,1,0,1,0,0.3465694898215632,-0.10457866558193422
826,827,0,3,28.0,0,0,56.4958,0.48910360681684706,1,Adult,0.3262787045659982,0.9328194922436982,0,1,0,0,1,0.3465694898215632,-0.10457866558193422
827,828,1,2,1.0,0,2,37.0042,0.09664633805084172,3,Child,0.20510313066118255,0.2859805354541405,0,1,1,0,0,0.007288263382759489,-2.1783597167986612
828,829,1,3,28.0,0,0,7.75,-0.49237782784290063,1,Adult,0.02323532739586532,-0.6848354165309748,0,1,0,1,0,0.3465694898215632,-0.10457866558193422
829,830,1,1,62.0,0,0,80.0,0.962353321387736,1,Adult,0.472399850299215,1.7128186820574187,1,0,0,0,1,0.7738125157074642,2.5068493248391293
830,831,1,3,15.0,1,0,14.4542,-0.3573908580066095,2,Child,0.06491406503529283,-0.4623530274962854,1,0,1,0,0,0.18321186227695402,-1.103065838389988
831,832,1,2,0.83,1,1,18.75,-0.2708962687904854,3,Child,0.09162023745727496,-0.31979465411613284,0,1,0,0,1,0.005152048253329982,-2.1914168567507666
832,833,0,3,28.0,0,0,7.2292,-0.5028639729296732,1,Adult,0.01999761274495785,-0.7021184373551248,0,1,1,0,0,0.3465694898215632,-0.10457866558193422
